id_partido,equipo,numero,nombre
CHI,1,BARRIENTOS Felipe,1
CHI,10,FEUCHTMANN Emil,1
CHI,11,SALINAS Esteban,1
CHI,12,GARCIA Felipe,1
CHI,16,GONZALEZ Vicente,1
CHI,17,SALINAS Rodrigo,1
CHI,2,CEBALLOS Sebastian,1
CHI,20,PAVEZ Sebastian,1
CHI,21,FEUCHTMANN Harald,1
CHI,23,CALLEJA Benjamin,1
CHI,29,ONETO Marco,1
CHI,30,AYALA Daniel,1
CHI,4,FEUCHTMANN Erwin,1
CHI,7,REYES Diego,1
CHI,77,DONOSO Victor,1
CHI,9,FRELIJJ Javier,1
EGY,11,MOAMEN Ahmed,1
EGY,15,HESHAM Ahmed,1
EGY,24,ELMASRY Ibrahim,1
EGY,25,NAWAR Wisam,1
EGY,31,ELWAKIL Omar,1
EGY,39,ELDERAA Yehia,1
EGY,42,KADDAH Hassan,1
EGY,45,ELDERAA Seif,1
EGY,5,OMAR Yahia,1
EGY,53,YOUSRI Akram,1
EGY,55,RAMADAN Mohsen,1
EGY,88,HENDAWY Karim,1
EGY,89,MAMDOUH Mohamed,1
EGY,90,ZEIN Ali,1
EGY,91,SANAD Mohammad,1
EGY,96,ELTAYAR Mohamed,1
MKD,1,MITREVSKI Nikola,2
MKD,11,TALESKI Filip,2
MKD,12,TOMOVSKI Martin,2
MKD,17,MARKOSKI Nikola,2
MKD,18,KUZMANOVSKI Filip,2
MKD,19,KOSTESKI Nenad,2
MKD,21,TANKOSKI Mario,2
MKD,28,POPOVSKI Martin,2
MKD,29,GEORGIEVSKI Darko,2
MKD,33,PESHEVSKI Zharko,2
MKD,4,VELKOVSKI Martin,2
MKD,5,STOILOV Stojanche,2
MKD,6,DIMITRIOSKI Dimitar,2
MKD,7,LAZAROV Kiril,2
MKD,8,KUZMANOSKI Cvetan,2
MKD,97,MISHEVSKI Marko,2
SWE,11,PETTERSSON Daniel,2
SWE,12,PALICKA Andreas,2
SWE,15,WANNE Hampus,2
SWE,16,AGGEFORS Mikael,2
SWE,18,PETTERSSON Fredric,2
SWE,19,CLAAR Felix,2
SWE,2,CARLSBOGARD Jonathan,2
SWE,22,PELLAS Lucas,2
SWE,24,GOTTFRIDSSON Jim,2
SWE,26,PERSSON Linus,2
SWE,27,SUNNEFELDT Oskar,2
SWE,28,EDVARDSSON Jonathan,2
SWE,33,SANDELL Lukas,2
SWE,5,DARJ Max,2
SWE,62,CHRINTZ Valter,2
SWE,8,JONSSON Alfred,2
ALG,12,BENMENNI Abdellah,3
ALG,13,CHEHBOUR Riad,3
ALG,15,SAKER Redouane,3
ALG,18,KAABECHE Hichem,3
ALG,19,ENSAAD Oqba,3
ALG,2,NAIM Zohir,3
ALG,21,BOUDJENAH Oussem,3
ALG,22,GHEDBANE Khalifa,3
ALG,23,ABDERAHIM Berriah,3
ALG,36,ABDELKADER Rahim,3
ALG,4,HELLAL Nouredine,3
ALG,44,HADJ SADOK Moustapha,3
ALG,6,BERKOUS Messaoud,3
ALG,7,HICHEM Daoud,3
ALG,77,ARIB Reda,3
ALG,87,AYOUB Abdi,3
MAR,1,IDRISSI Yassine,3
MAR,10,ZAROILI Mohamed,3
MAR,12,LAAROUSSI Alae,3
MAR,13,HAKIMI Hicham,3
MAR,18,BELLIMAM Lahcen,3
MAR,21,FOUGANI Nacym Hamed,3
MAR,24,EZZINE Mohammed,3
MAR,46,HARCHAOUI Amine,3
MAR,7,REIDA Rezzouki,3
MAR,8,BENTALEB Mohamed Amine,3
MAR,91,ADLI Achraf,3
MAR,92,EL KACHRADI Hassan,3
MAR,93,LAKBI Ryad,3
MAR,94,ISMAILI  ALAOUI Mehdi,3
MAR,97,EL MALKI Said,3
MAR,99,SLASSI Nabil,3
ISL,11,GISLASON Ymir Orn,4
ISL,13,GUDMUNDSSON Olafur Andres,4
ISL,14,MAGNUSSON Omar Ingi,4
ISL,15,PETERSSON Alexander,4
ISL,16,HALLGRIMSSON Viktor Gisli,4
ISL,17,GUNNARSSON Arnor Thor,4
ISL,18,KRISTJANSSON Gisli Thorgeir,4
ISL,20,BJORGVINSSON Agust Eli,4
ISL,21,ARNARSSON Arnar Freyr,4
ISL,22,GUDJONSSON Sigvaldi Bjorn,4
ISL,23,GRETARSSON Oddur,4
ISL,29,VIDARSSON Ellidi Snaer,4
ISL,33,SMARASON Janus Dadi,4
ISL,7,KRISTJANSSON Viggo,4
ISL,8,ELISSON Bjarki Mar,4
ISL,9,JONSSON Elvar Orn,4
POR,1,QUINTANA Alfredo,4
POR,10,MARTINS Miguel,4
POR,11,MOREIRA Belone,4
POR,14,SILVA Rui,4
POR,15,SALINA Daymaro,4
POR,16,GOMES Humberto,4
POR,22,BORGES Alexis,4
POR,23,BRANQUINHO Diogo,4
POR,25,AREIA Antonio,4
POR,27,GOMES Andre,4
POR,30,FERNANDES Leonel,4
POR,4,PORTELA Pedro,4
POR,5,DUARTE Gilberto,4
POR,8,ITURRIZA Victor,4
POR,88,MAGALHAES Fabio,4
POR,9,FERRAZ Joao,4
AUT,1,BAUER Thomas,5
AUT,20,FRIMMEL Sebastian,5
AUT,24,DICKER Daniel,5
AUT,26,HERBURGER Lukas,5
AUT,28,ZEINER Gerald,5
AUT,30,ZIVKOVIC Boris,5
AUT,31,PRATSCHNER Julian,5
AUT,4,HERMANN Maximilian,5
AUT,40,EICHBERGER Thomas,5
AUT,55,WAGNER Tobias,5
AUT,57,HUBER Balthasar,5
AUT,6,SCHMID Dominik,5
AUT,60,JOCHMANN Jakob,5
AUT,72,HUTECEK Lukas,5
AUT,77,STEVANOVIC Nikola,5
AUT,8,WEBER Robert,5
SUI,11,SIDOROWICZ Roman,5
SUI,15,RAEMY Nicolas,5
SUI,16,PORTNER Nikola,5
SUI,17,ROTHLISBERGER Samuel,5
SUI,2,SCHMID Andy,5
SUI,24,TOMINEC Nik,5
SUI,27,GERBL Maximilian,5
SUI,29,ZEHNDER Samuel,5
SUI,31,BRINGOLF Aurel,5
SUI,34,MILOSEVIC Alen,5
SUI,36,NOVAK Philip,5
SUI,4,RUBIN Lenny,5
SUI,44,BEN ROMDHANE Medhi,5
SUI,6,TYNOWSKI Cedrie,5
SUI,8,SVAJLEN Michal,5
SUI,9,LIER Marvin,5
FRA,10,MEM Dika,6
FRA,11,TOURNAT Nicolas,6
FRA,12,GERARD Vincent,6
FRA,14,MAHE Kentin,6
FRA,17,N'GUESSAN Timothey,6
FRA,19,ABALO Luc,6
FRA,21,GUIGOU Michael,6
FRA,22,KARABATIC Luka,6
FRA,23,FABREGAS Ludovic,6
FRA,24,PARDIN Wesley,6
FRA,25,DESCAT Hugo,6
FRA,27,DIPANDA Adrien,6
FRA,28,PORTE Valentin,6
FRA,5,REMILI Nedim,6
FRA,7,LAGARDE Romain,6
FRA,9,RICHARDSON Melvyn,6
NOR,11,OVERBY Petter,6
NOR,12,SAEVERAS Kristian,6
NOR,15,TONNESEN Kent Robin,6
NOR,17,JONDAL Magnus,6
NOR,18,AAR William,6
NOR,19,BJORNSEN Kristian,6
NOR,23,JOHANNESSEN Goran Sogard,6
NOR,25,TANGEN Eivind,6
NOR,27,REINKIND Harald,6
NOR,30,BERGERUD Torbjorn Sittrup,6
NOR,32,SOLSTAD Thomas,6
NOR,5,SAGOSEN Sander,6
NOR,7,OVERJORDET Sander,6
NOR,71,BLONZ Alexandre Christoffersen,6
NOR,8,MYRHOL Bjarte,6
NOR,9,JAKOBSEN Henrik,6
BLR,17,KRYVENKA Uladzislau,7
BLR,20,KISHOU  Aliaksei,7
BLR,23,YURYNOK Andrei,7
BLR,3,KULESH Uladzislau,7
BLR,33,MAROZ Ivan,7
BLR,43,SELVIASIUK Artsiom,7
BLR,47,PADSHYVALAU Aliaksandr,7
BLR,50,KARALEK Artsem,7
BLR,55,VAILUPAU Mikita,7
BLR,62,SAMOILA Kiryl,7
BLR,7,KULAK Artsiom,7
BLR,74,BOKHAN Viachaslau,7
BLR,8,RUDZ Artur,7
BLR,9,ASTRASHAPKIN Aleh,7
BLR,95,GAYDUCHENKO Vadim,7
BLR,98,ALIOKHIN Mikalai,7
RHF,16,PAVLENKO Dmitrii,7
RHF,17,KOTOV Aleksandr,7
RHF,23,OSTASHCHENKO Roman,7
RHF,27,VASILEV Denis,7
RHF,28,KUDINOV Sergei,7
RHF,30,ERMAKOV Aleksandr,7
RHF,33,SHISHKAREV Daniil,7
RHF,36,IVANOV Sergei,7
RHF,44,SOROKA Igor,7
RHF,5,KISELEV Dmitrii,7
RHF,55,VALIULLIN Azat,7
RHF,78,ANDREEV Pavel,7
RHF,87,KIREEV Viktor,7
RHF,89,ZHITNIKOV Dmitrii,7
RHF,97,FOKIN Aleksei,7
RHF,99,KOSOROTOV Sergei Mark,7
KOR,10,YU Chanmin,8
KOR,13,LEE Junhee,8
KOR,19,BAEK Seunggeon,8
KOR,22,LEE Byeongju,8
KOR,23,JEON Youngje,8
KOR,24,KIM Myeongjong,8
KOR,26,KIM Jinyoung,8
KOR,28,KIM Jinho,8
KOR,32,JO Donghyeon,8
KOR,33,KIM Jaesoon,8
KOR,34,KIM Younggil,8
KOR,77,LEE Changwoo,8
KOR,8,KIM Hyeonwoo,8
KOR,87,KIM Jiun,8
KOR,97,KIM Taeung,8
KOR,98,AN Jaepil,8
SLO,11,DOLENEC Jure,8
SLO,13,CINGESAR Darko,8
SLO,16,VUJOVIC Miljan,8
SLO,17,CEHTE Nejc,8
SLO,2,SKUBE Stas,8
SLO,21,GAJIC Dragan,8
SLO,22,GABER Matej,8
SLO,23,ZARABEC Miha,8
SLO,26,FERLIN Klemen,8
SLO,3,BLAGOTINSEK Blaz,8
SLO,34,OVNICEK Rok,8
SLO,44,BOMBAC Dean,8
SLO,5,HENIGMAN Nik,8
SLO,51,MACKOVSEK Borut,8
SLO,8,JANC Blaz,8
SLO,95,SUHOLEZNIK Matic,8
ARG,11,MOSCARIELLO Lucas Dario,9
ARG,15,CAROU MARCEL Gonzalo Matias,9
ARG,18,FISCHER Guillermo Jose,9
ARG,19,MARTINEZ CAMI Pedro,9
ARG,2,FERNANDEZ Federico Gaston,9
ARG,20,MARTINEZ Ramiro,9
ARG,22,MOURINO Gaston Alberto,9
ARG,3,PIZARRO Federico,9
ARG,4,SIMONET Sebastian Alejandro,9
ARG,40,MACIEL Leonel Carlos Sergio,9
ARG,5,VAINSTEIN Pablo,9
ARG,6,SIMONET Diego Esteban,9
ARG,7,PIZARRO Ignacio,9
ARG,77,BONANNO Nicolas,9
ARG,8,SIMONET Pablo Ariel,9
ARG,87,BAR Juan Manuel,9
COD,1,SOBTACDOUG TIETCHOP Berlin,9
COD,10,NGOULOU QUENTIN Andre,9
COD,11,NGANDO OUEDRAOGO Adam,9
COD,12,LUCAU HERDEIRO Junior,9
COD,15,MVUMBI THIERRY Gauthier,9
COD,16,JACOBY KOALY Jordy,9
COD,17,KIANGEBENI KAWOLA Johan,9
COD,18,EYANGA SIMOKETO Baudric,9
COD,22,BEAUREGARD MBAKA Frederic,9
COD,27,BOTETSI Olivier,9
COD,4,YAHOZA MOGA Christian,9
COD,68,TCHITOMBI Aurelien,9
COD,75,CORNEIL OLIVIER Steeven,9
COD,83,KINZONZOLO MIATUDILA Jacques,9
COD,84,TUZOLANA Audray,9
COD,9,BOUITY GENESE Zephyrin,9
BRN,14,QAMBAR Qasim,10
BRN,15,ABDULREDHA Mohamed,10
BRN,18,FADHUL Ahmed,10
BRN,19,MERZA Mohamed,10
BRN,21,A.HUSAIN Mohamed,10
BRN,25,ALSHUWAIKH Qasim,10
BRN,66,MAHFOODH Komail,10
BRN,7,MERZA Ali,10
BRN,77,ALSALATNA Jasim,10
BRN,78,SALMAN Ali,10
BRN,88,ALFARDAN Hasan,10
BRN,89,SAAD Mahdi,10
BRN,9,ALSAMAHIJI Hasan,10
BRN,93,AHMED Mohamed,10
BRN,98,HABIB Mohamed,10
BRN,99,ALSAYYAD Husain,10
DEN,1,JACOBSEN Niklas Landin,10
DEN,14,ZACHARIASSEN Anders,10
DEN,15,JENSEN Magnus Saugstrup,10
DEN,17,SVAN Lasse J.,10
DEN,20,MOLLER Kevin,10
DEN,21,JENSEN Henrik Mollgaard,10
DEN,22,LARSEN Mads Mensah,10
DEN,24,HANSEN Mikkel,10
DEN,25,OLSEN Morten Toft,10
DEN,26,HANSEN Johan P.,10
DEN,28,ANDERSSON Lasse B.,10
DEN,31,NIELSEN Nikolaj Oris,10
DEN,32,HOLM Jacob T.,10
DEN,33,GIDSEL Mathias,10
DEN,34,JENSEN Simon Hald,10
DEN,4,JACOBSEN Magnus Landin,10
BRA,1,SANTOS Maik,11
BRA,10,TOLEDO Jose,11
BRA,13,MORAES Rogerio,11
BRA,16,da ROSA Rangel,11
BRA,19,CHIUFFA Fabio,11
BRA,2,TEIXEIRA Henrique,11
BRA,25,TEIXEIRA Vinicius,11
BRA,30,PATRIANOVA Arthur,11
BRA,33,DUTRA Leonardo,11
BRA,34,LUCIANO Jose,11
BRA,35,PONCIANO Thiago,11
BRA,37,LANGARO Haniel,11
BRA,4,SILVA Joao,11
BRA,77,HACKBARTH Rudolph,11
BRA,89,ALMEIDA Cesar,11
BRA,95,RODRIGUES Gustavo,11
ESP,1,PEREZ de VARGAS MORENO Gonzalo,11
ESP,10,DUJSHEBAEV DOVICHEBAEVA Alex,11
ESP,11,SARMIENTO MELIAN Daniel,11
ESP,12,CORRALES RODAL Rodrigo,11
ESP,14,SOLE SALA Ferran,11
ESP,17,FIGUERAS TREJO Adrian,11
ESP,21,CANELLAS REIXACH Joan,11
ESP,24,MORROS de ARGILA Viran,11
ESP,28,GOMEZ ABELLO Aleix,11
ESP,29,ARINO BENGOECHEA Aitor,11
ESP,30,GUARDIOLA VILLAPLANA Gedeon,11
ESP,5,MAQUEDA PENO Jorge,11
ESP,52,MARCHAN CRIADO Ruben,11
ESP,59,DUJSHEBAEV DOVICHEBAEVA Daniel,11
ESP,6,FERNANDEZ PEREZ Angel,11
ESP,9,ENTRERRIOS RODRIGUEZ Raul,11
POL,11,MAJDZINSKI Maciej,12
POL,16,WYSZOMIRSKI Piotr,12
POL,19,CZUWARA Jan,12
POL,20,PILITOWSKI Maciej,12
POL,23,MORYTO Arkadiusz,12
POL,26,DASZEK Michal,12
POL,28,GEBALA Maciej,12
POL,30,PRZYBYLSKI Rafal,12
POL,36,DAWYDZIK Dawid,12
POL,4,OLEJNICZAK Michal,12
POL,48,GEBALA Tomasz,12
POL,49,CHRAPKOWSKI Piotr,12
POL,6,KRAJEWSKI Przemyslaw,12
POL,7,WALCZAK Patryk,12
POL,9,SICKO Szymon,12
POL,94,MORAWSKI Adam,12
TUN,12,MAGGAIZ Marouen,12
TUN,15,HAJ YOUSSEF Khaled,12
TUN,19,SANAI Mosbah,12
TUN,22,MAAREF Yousef,12
TUN,27,RZIG Issam,12
TUN,39,SOUSSI Mohamed,12
TUN,55,TOUMI Ghassen,12
TUN,66,JBELI Islem,12
TUN,69,JABALLAH Jihed,12
TUN,7,MAJDOUB Ramzi,12
TUN,71,DARMOUL Mohamed Amine,12
TUN,77,ZAIED Skander,12
TUN,92,JAZIRI Oussama,12
TUN,94,HARBAOUI Mehdi Sadri,12
TUN,96,BEN ABDALLAH Anouar,12
TUN,97,MARGHELI Achraf,12
GER,1,BITTER Johannes,13
GER,12,HEINEVETTER Silvio,13
GER,15,KNORR Juri,13
GER,18,FIRNHABER Sebastian,13
GER,20,WEBER Philipp,13
GER,22,MICHALZCIK Marian,13
GER,25,HAFNER Kai,13
GER,3,GENSHEIMER Uwe,13
GER,31,SCHILLER Marcel,13
GER,35,KUHN Julius,13
GER,38,BOHM Fabian,13
GER,4,GOLLA Johannes,13
GER,73,KASTENING Timo,13
GER,77,SCHMIDT David,13
GER,9,REICHMANN Tobias,13
GER,95,DRUX Paul,13
URU,1,NAVARRETE GAMBINO Luis Felipe,13
URU,10,SPANGENBERG TORRE Gabriel,13
URU,11,FALABRINO MEDINA Diego,13
URU,13,CANCIO CASAS Maximo Esteban,13
URU,15,MENDEZ SUAREZ Bruno Valentin,13
URU,16,GONZALEZ ALLOZA Felipe Alfonso,13
URU,17,MORANDEIRA Diego,13
URU,19,BOTEJARA MERINGOLO Rodrigo Javier,13
URU,2,CHAPARRO ALMADA Gabriel,13
URU,20,RUBBO RODRIGUEZ Federico,13
URU,24,VELAZCO FERNANDEZ Alejandro Martin,13
URU,34,GOYOAGA ALONSO Geronimo,13
URU,36,ROSTAGNO RIOS Christian David,13
URU,4,LISTON GALBARINI Facundo Manuel,13
URU,74,MILLAN FLORES Guillermo,13
URU,9,FABRA GENTILE Nicolas Gonzalo,13
CPV,1,ALMEIDA Luis,14
CPV,12,FERNANDES Elcio,14
CPV,13,MORENO Paulo,14
CPV,15,PEREIRA Alexandre,14
CPV,19,FURTADO Admilson Estaliny,14
CPV,2,dos SANTOS Gil Baiano,14
CPV,29,LANDIM Felisberto,14
CPV,3,PINA Delcio,14
CPV,44,FURTADO Gualther,14
CPV,5,ARAUJO Edmilson,14
CPV,6,SEMEDO Leandro,14
HUN,15,GYORI Matyas,14
HUN,16,MIKLER Roland,14
HUN,17,NAGY Bence,14
HUN,2,SIPOS Adrian,14
HUN,20,ROSTA Miklos,14
HUN,22,SUNAJKO Stefan,14
HUN,23,MATHE Dominik,14
HUN,24,BORBELY Adam,14
HUN,27,BANHIDI Bence,14
HUN,3,TOPIC Petar,14
HUN,30,SZITA Zoltan,14
HUN,33,ANCSIN Gabor,14
HUN,47,HORNYAK Peter,14
HUN,66,LEKAI Mate,14
HUN,77,HANUSZ Egon,14
HUN,9,BALOGH Zsolt,14
ANG,10,NASCIMENTO Manuel Antonio Domingos,15
ANG,13,TATI Mario De Jesus Ntida,15
ANG,14,CHICOLA Claudio A. Patricio,15
ANG,15,PANZO Mayomona Antonio,15
ANG,16,MUACHISSENGUE Giovany R. De Nelumba,15
ANG,2,QUITONGO Agnelo Adao Tavares,15
ANG,20,GOUVEIA Custodio Joao,15
ANG,21,PESTANA Adelino Anderson,15
ANG,22,ANTONIO Elias,15
ANG,3,AGUIAR Jaroslav Catraio Joao De,15
ANG,4,TECA Gabriel Massuca,15
ANG,5,HEBO Rome Antonio Diogo,15
ANG,7,LOPES Claudio Carneiro,15
ANG,79,FERREIRA Edvaldo L. Da Silva,15
ANG,8,PASCOAL Otiniel A. Cachacha,15
ANG,9,MANECO Adilson Bruno Celestino,15
QAT,10,MARZO Frankis,15
QAT,12,SARIC Danijel,15
QAT,13,ABIDI Mohamed,15
QAT,19,SASSI Marwan,15
QAT,2,ALKRAD Mustafa,15
QAT,20,DAMJANOVIC Jovo,15
QAT,23,BERRACHED Allaedine,15
QAT,33,ROMANE Houssem,15
QAT,37,SAMI Yassine,15
QAT,4,MABROUK Hassan,15
QAT,44,GUEHIS Amine,15
QAT,66,ABDELFATTAH Omar,15
QAT,7,MADADI Ahmad,15
QAT,81,DHIAB Amor,15
QAT,86,HASSABALLA Mahmoud,15
QAT,94,ZAKKAR Ameen,15
CRO,12,PESIC Ivan,16
CRO,13,HORVAT Zlatko,16
CRO,17,SARAC Josip,16
CRO,26,STRLEK Manuel,16
CRO,27,CUPIC Ivan,16
CRO,28,MUSA Zeljko,16
CRO,3,MARIC Marino,16
CRO,30,MAMIC Marko,16
CRO,31,SEBETIC Luka,16
CRO,33,CINDRIC Luka,16
CRO,34,BROZOVIC Ilija,16
CRO,35,SUNJIC Mate,16
CRO,39,MANDIC David,16
CRO,5,DUVNJAK Domagoj,16
CRO,51,MARTINOVIC Ivan,16
CRO,53,SIPIC Marin,16
JPN,12,IWASHITA Yuta,16
JPN,13,KASAHARA Kenya,16
